storage_months,mean_deficit_pct,median_deficit_pct,p95_deficit_pct,max_deficit_pct,frac_with_deficit,n_vials
1,0.39,0.0,1.56,1.56,0.2502,10000
3,0.85,1.56,1.56,1.56,0.5428,10000
6,1.11,1.56,1.56,1.56,0.7135,10000
9,1.23,1.56,1.56,1.56,0.7917,10000
12,1.31,1.56,1.56,1.56,0.8406,10000
18,1.39,1.56,1.56,1.56,0.8941,10000
24,1.44,1.56,1.56,1.56,0.9254,10000
